# E2E flow timings — wall-seconds per flow, regenerated from Maestro JUnit by
# gen-flow-timings.sh. Consumed by run-e2e-queue.sh to seed the work-queue
# LONGEST-FIRST (LPT): the Convex queue hands flows out in INSERTION order
# (convex/e2eQueue.ts claimNext → .first() on by_run_status), so seeding the
# biggest flows first lets the work-stealing runner pool start the long poles
# immediately and balances the tail (NEO-61). Alphabetical seeding left a ~4.5 min
# fastest↔slowest runner spread (e2e-sample-run2, 2026-06-20).
#
# Format: <seconds><TAB><repo-relative flow path>, sorted seconds-desc / path-asc.
# Blank lines and lines starting with # are ignored. A flow NOT listed gets the
# median of the known values (mid-queue) at enqueue time, so a new/unmeasured flow
# is never starved to the end; if this file is missing/empty, enqueue falls back to
# alphabetical order.
#
# DO NOT hand-edit: every "E2E Tests" run rebuilds this (report job → `flow-timings`
# artifact) and the weekly refresh-flow-timings.yml opens a chore PR when it drifts.
432	.maestro/flows/set-selector/cross-release-unlink-keeps-card-in-home-set.yaml
362	.maestro/flows/set-selector/inserts-1996-score-one-nb-set-two-bsc-sources.yaml
346	.maestro/flows/set-selector/set-team-carries-down-to-cards.yaml
334	.maestro/flows/set-selector/checklist-attention-walker-missing-team.yaml
334	.maestro/flows/set-selector/set-fill-teams-from-teammate-card.yaml
329	.maestro/flows/set-selector/features-propagation.yaml
325	.maestro/flows/set-selector/team-picker.yaml
313	.maestro/flows/set-selector/cross-release-hide-toggle-filters-guest-cards.yaml
303	.maestro/flows/set-selector/cross-release-card-appears-in-guest-checklist.yaml
293	.maestro/flows/set-selector/cross-release-import-reports-missing-numbers.yaml
284	.maestro/flows/set-selector/move-parallels-of-inserts-custom.yaml
274	.maestro/flows/set-selector/checklist-wizard-career-team-entry.yaml
266	.maestro/flows/placeholders/pipeline-escalation-cold-start.yaml
250	.maestro/flows/set-selector/checklist-wizard-back-to-matching-resumes-decisions.yaml
228	.maestro/flows/set-selector/checklist-attention-badge-and-filter.yaml
228	.maestro/flows/set-selector/checklist-wizard-skip-not-a-person.yaml
225	.maestro/flows/set-selector/checklist-wizard-link-to-existing-player.yaml
224	.maestro/flows/set-selector/checklist-title-length-limits-and-fixer.yaml
223	.maestro/flows/set-selector/custom-set-exists-elsewhere-offers-drill.yaml
208	.maestro/flows/set-selector/card-detail-panel.yaml
204	.maestro/flows/set-selector/variation-link-group-and-unlink.yaml
197	.maestro/flows/set-selector/parallel-grouping-cancel-discards.yaml
187	.maestro/flows/set-selector/custom-card-crud.yaml
183	.maestro/flows/set-selector/set-attributes-card-prefix.yaml
181	.maestro/flows/set-selector/player-picker-create-custom-card.yaml
171	.maestro/flows/set-selector/team-picker-create-custom-card.yaml
166	.maestro/flows/set-selector/parallel-grouping-reject-parallel.yaml
165	.maestro/flows/set-selector/checklist-wizard-link-team-saves-alias.yaml
163	.maestro/flows/set-selector/set-attributes-edit.yaml
157	.maestro/flows/set-selector/card-autopopulates-features.yaml
155	.maestro/flows/set-selector/card-autograph-always-visible-saves.yaml
155	.maestro/flows/set-selector/custom-card-row-opens-panel-with-autotitle.yaml
154	.maestro/flows/set-selector/card-features-editor-toggle.yaml
137	.maestro/flows/profile/credentials-lifecycle.yaml
135	.maestro/flows/set-selector/rename-selector-option.yaml
128	.maestro/flows/set-selector/cards-parallel-custom.yaml
126	.maestro/flows/set-selector/new-chain-autopopulates-features.yaml
125	.maestro/flows/spine-label/player-team-colors-default-to-longest-tenure.yaml
124	.maestro/flows/set-selector/checklist-wizard-link-commits.yaml
121	.maestro/flows/set-selector/checklist-wizard-career-team-commits.yaml
119	.maestro/flows/profile/fill-profile-data.yaml
113	.maestro/flows/admin/admin-franchises-link-teams.yaml
105	.maestro/flows/admin/admin-teams-two-eras.yaml
101	.maestro/flows/admin/team-management-edit-a-team.yaml
98	.maestro/flows/set-selector/checklist-one-marketplace-skips-match-dialog.yaml
95	.maestro/flows/set-selector/signed-by-autofills-from-players.yaml
93	.maestro/flows/set-selector/checklist-pairing-dialog-cancel.yaml
93	.maestro/flows/set-selector/set-rename-survives-resync-and-suggests-bsc-name.yaml
92	.maestro/flows/admin/player-management-add-and-career-history.yaml
87	.maestro/flows/admin/admin-players-same-name-birth-year.yaml
87	.maestro/flows/set-selector/topps-chrome-add-feature.yaml
81	.maestro/flows/qr-code/generate-qr.yaml
80	.maestro/flows/set-selector/checklist-wizard-skip-commits-and-unskip.yaml
76	.maestro/flows/admin/league-management-add-and-edit.yaml
74	.maestro/flows/placeholders/flip-edge-mirrors-the-backs.yaml
74	.maestro/flows/set-selector/custom-entry-survives-resync.yaml
71	.maestro/flows/labels/get-postage-rate.yaml
71	.maestro/flows/sale/running-total.yaml
71	.maestro/flows/set-selector/multi-source-panel-opens-dialog.yaml
64	.maestro/flows/set-selector/checklist-bsc-team-enrichment.yaml
62	.maestro/flows/labels/print-label.yaml
60	.maestro/flows/admin/admin-franchises-start-and-rename.yaml
60	.maestro/flows/set-selector/sets-base.yaml
56	.maestro/flows/home/easypost-setup.yaml
54	.maestro/flows/set-selector/checklist-renders-rich-fields.yaml
49	.maestro/flows/set-selector/base-mapping-cancel-recovers.yaml
47	.maestro/flows/home/shipping-labels.yaml
44	.maestro/flows/set-selector/topps-chrome-marketplace-read.yaml
43	.maestro/flows/home/collection-tracking.yaml
42	.maestro/flows/home/managing-inventory.yaml
42	.maestro/flows/home/print-shop.yaml
42	.maestro/flows/profile/api-keys-create-copy-and-revoke.yaml
