# E2E flow timings — wall-seconds per flow, regenerated from Maestro JUnit by
# gen-flow-timings.sh. Consumed by run-e2e-queue.sh to seed the work-queue
# LONGEST-FIRST (LPT): the Convex queue hands flows out in INSERTION order
# (convex/e2eQueue.ts claimNext → .first() on by_run_status), so seeding the
# biggest flows first lets the work-stealing runner pool start the long poles
# immediately and balances the tail (NEO-61). Alphabetical seeding left a ~4.5 min
# fastest↔slowest runner spread (e2e-sample-run2, 2026-06-20).
#
# Format: <seconds><TAB><repo-relative flow path>, sorted seconds-desc / path-asc.
# Blank lines and lines starting with # are ignored. A flow NOT listed gets the
# median of the known values (mid-queue) at enqueue time, so a new/unmeasured flow
# is never starved to the end; if this file is missing/empty, enqueue falls back to
# alphabetical order.
#
# DO NOT hand-edit: every "E2E Tests" run rebuilds this (report job → `flow-timings`
# artifact) and the weekly refresh-flow-timings.yml opens a chore PR when it drifts.
435	.maestro/flows/set-selector/cross-release-unlink-keeps-card-in-home-set.yaml
385	.maestro/flows/set-selector/inserts-1996-score-one-nb-set-two-bsc-sources.yaml
347	.maestro/flows/set-selector/features-propagation.yaml
324	.maestro/flows/set-selector/checklist-attention-walker-missing-team.yaml
309	.maestro/flows/set-selector/cross-release-hide-toggle-filters-guest-cards.yaml
306	.maestro/flows/set-selector/team-picker.yaml
302	.maestro/flows/set-selector/cross-release-card-appears-in-guest-checklist.yaml
286	.maestro/flows/set-selector/move-parallels-of-inserts-custom.yaml
271	.maestro/flows/set-selector/cross-release-import-reports-missing-numbers.yaml
262	.maestro/flows/placeholders/pipeline-escalation-cold-start.yaml
232	.maestro/flows/set-selector/custom-set-exists-elsewhere-offers-drill.yaml
228	.maestro/flows/set-selector/card-detail-panel.yaml
219	.maestro/flows/set-selector/checklist-attention-badge-and-filter.yaml
214	.maestro/flows/set-selector/checklist-title-length-limits-and-fixer.yaml
199	.maestro/flows/set-selector/variation-link-group-and-unlink.yaml
190	.maestro/flows/set-selector/parallel-grouping-cancel-discards.yaml
186	.maestro/flows/set-selector/custom-card-crud.yaml
175	.maestro/flows/set-selector/player-picker-create-custom-card.yaml
175	.maestro/flows/set-selector/rename-selector-option.yaml
171	.maestro/flows/set-selector/card-autopopulates-features.yaml
168	.maestro/flows/set-selector/set-attributes-edit.yaml
167	.maestro/flows/set-selector/team-picker-create-custom-card.yaml
167	.maestro/flows/spine-label/player-team-colors-default-to-longest-tenure.yaml
166	.maestro/flows/set-selector/card-features-editor-toggle.yaml
161	.maestro/flows/set-selector/parallel-grouping-reject-parallel.yaml
151	.maestro/flows/set-selector/card-autograph-always-visible-saves.yaml
151	.maestro/flows/set-selector/custom-card-row-opens-panel-with-autotitle.yaml
149	.maestro/flows/set-selector/variant-metadata-editor-insert.yaml
137	.maestro/flows/profile/credentials-lifecycle.yaml
126	.maestro/flows/set-selector/cards-parallel-custom.yaml
125	.maestro/flows/set-selector/new-chain-autopopulates-features.yaml
124	.maestro/flows/profile/fill-profile-data.yaml
121	.maestro/flows/admin/team-management-edit-a-team.yaml
108	.maestro/flows/admin/player-management-add-and-career-history.yaml
107	.maestro/flows/set-selector/signed-by-autofills-from-players.yaml
105	.maestro/flows/set-selector/set-rename-survives-resync-and-suggests-bsc-name.yaml
96	.maestro/flows/admin/league-management-add-and-edit.yaml
95	.maestro/flows/set-selector/checklist-pairing-dialog-cancel.yaml
91	.maestro/flows/qr-code/generate-qr.yaml
89	.maestro/flows/set-selector/custom-entry-survives-resync.yaml
88	.maestro/flows/set-selector/topps-chrome-add-feature.yaml
75	.maestro/flows/labels/get-postage-rate.yaml
74	.maestro/flows/set-selector/multi-source-panel-opens-dialog.yaml
68	.maestro/flows/labels/print-label.yaml
68	.maestro/flows/sale/running-total.yaml
67	.maestro/flows/placeholders/flip-edge-mirrors-the-backs.yaml
63	.maestro/flows/set-selector/sets-base.yaml
61	.maestro/flows/home/easypost-setup.yaml
61	.maestro/flows/set-selector/checklist-bsc-team-enrichment.yaml
55	.maestro/flows/set-selector/base-mapping-cancel-recovers.yaml
52	.maestro/flows/home/shipping-labels.yaml
52	.maestro/flows/set-selector/checklist-renders-rich-fields.yaml
50	.maestro/flows/home/collection-tracking.yaml
50	.maestro/flows/home/print-shop.yaml
48	.maestro/flows/home/managing-inventory.yaml
48	.maestro/flows/set-selector/sport-level-league-autopopulates.yaml
47	.maestro/flows/set-selector/topps-chrome-marketplace-read.yaml
46	.maestro/flows/home/ai-identification.yaml
45	.maestro/flows/placeholders/pipeline-pairs-uploaded-scans.yaml
44	.maestro/flows/profile/api-keys-create-copy-and-revoke.yaml
41	.maestro/flows/spine-label/design-and-queue-a-spine-label.yaml
39	.maestro/flows/set-selector/sets-resync-already-loaded.yaml
28	.maestro/flows/profile/session-expired-prompts-sign-in-again.yaml
26	.maestro/flows/labels/scan-visibility.yaml
21	.maestro/flows/home/landing-smoke.yaml
19	.maestro/flows/home/landing-marketing.yaml
19	.maestro/flows/set-selector/custom-field-known-value-selects.yaml
16	.maestro/flows/profile/test-credentials.yaml
15	.maestro/flows/admin/admin-section-navigation.yaml
13	.maestro/flows/set-selector/admin-missing-bsc-shows-warning.yaml
12	.maestro/flows/set-selector/admin-missing-sl-shows-warning.yaml
10	.maestro/flows/admin/team-management-filter.yaml
9	.maestro/flows/labels/label-history-empty-state.yaml
9	.maestro/flows/set-selector/admin-missing-both-shows-warning.yaml
7	.maestro/flows/auth/sign-out.yaml
6	.maestro/flows/labels/no-return-address-empty-state.yaml
5	.maestro/flows/auth/sign-in.yaml
5	.maestro/flows/dashboard/view-collection.yaml
5	.maestro/flows/qr-code/no-profile-empty-state.yaml
4	.maestro/flows/profile/view-profile.yaml
