# E2E flow timings — wall-seconds per flow, regenerated from Maestro JUnit by
# gen-flow-timings.sh. Consumed by run-e2e-queue.sh to seed the work-queue
# LONGEST-FIRST (LPT): the Convex queue hands flows out in INSERTION order
# (convex/e2eQueue.ts claimNext → .first() on by_run_status), so seeding the
# biggest flows first lets the work-stealing runner pool start the long poles
# immediately and balances the tail (NEO-61). Alphabetical seeding left a ~4.5 min
# fastest↔slowest runner spread (e2e-sample-run2, 2026-06-20).
#
# Format: <seconds><TAB><repo-relative flow path>, sorted seconds-desc / path-asc.
# Blank lines and lines starting with # are ignored. A flow NOT listed gets the
# median of the known values (mid-queue) at enqueue time, so a new/unmeasured flow
# is never starved to the end; if this file is missing/empty, enqueue falls back to
# alphabetical order.
#
# DO NOT hand-edit: every "E2E Tests" run rebuilds this (report job → `flow-timings`
# artifact) and the weekly refresh-flow-timings.yml opens a chore PR when it drifts.
427	.maestro/flows/set-selector/cross-release-unlink-keeps-card-in-home-set.yaml
363	.maestro/flows/set-selector/features-propagation.yaml
316	.maestro/flows/set-selector/team-picker.yaml
314	.maestro/flows/set-selector/cross-release-hide-toggle-filters-guest-cards.yaml
293	.maestro/flows/set-selector/cross-release-card-appears-in-guest-checklist.yaml
286	.maestro/flows/set-selector/move-parallels-of-inserts-custom.yaml
273	.maestro/flows/set-selector/cross-release-import-reports-missing-numbers.yaml
217	.maestro/flows/set-selector/card-detail-panel.yaml
209	.maestro/flows/set-selector/checklist-fetch-wizard-add-career-team.yaml
207	.maestro/flows/set-selector/checklist-fetch-unknown-entities-link-existing.yaml
183	.maestro/flows/set-selector/parallel-grouping-cancel-discards.yaml
181	.maestro/flows/set-selector/player-picker-create-custom-card.yaml
179	.maestro/flows/set-selector/checklist-fetch-cancel-dialog.yaml
179	.maestro/flows/set-selector/checklist-keyboard-only-dialog.yaml
177	.maestro/flows/set-selector/custom-card-crud.yaml
164	.maestro/flows/set-selector/team-picker-create-custom-card.yaml
160	.maestro/flows/set-selector/set-attributes-edit.yaml
159	.maestro/flows/set-selector/parallel-grouping-reject-parallel.yaml
155	.maestro/flows/set-selector/inserts-1996-score-one-nb-set-two-bsc-sources.yaml
154	.maestro/flows/set-selector/rename-selector-option.yaml
152	.maestro/flows/set-selector/card-autopopulates-features.yaml
152	.maestro/flows/set-selector/card-features-editor-toggle.yaml
146	.maestro/flows/profile/credentials-lifecycle.yaml
146	.maestro/flows/set-selector/card-autograph-always-visible-saves.yaml
145	.maestro/flows/set-selector/custom-card-row-opens-panel-with-autotitle.yaml
144	.maestro/flows/set-selector/variant-metadata-editor-insert.yaml
129	.maestro/flows/set-selector/cards-parallel-custom.yaml
127	.maestro/flows/profile/fill-profile-data.yaml
122	.maestro/flows/set-selector/new-chain-autopopulates-features.yaml
101	.maestro/flows/set-selector/signed-by-autofills-from-players.yaml
91	.maestro/flows/qr-code/generate-qr.yaml
87	.maestro/flows/set-selector/topps-chrome-add-feature.yaml
69	.maestro/flows/sale/running-total.yaml
68	.maestro/flows/set-selector/custom-entry-survives-resync.yaml
65	.maestro/flows/labels/print-label.yaml
63	.maestro/flows/set-selector/multi-source-panel-opens-dialog.yaml
62	.maestro/flows/set-selector/checklist-pairing-dialog-cancel.yaml
60	.maestro/flows/set-selector/checklist-bsc-team-enrichment.yaml
56	.maestro/flows/set-selector/sets-base.yaml
51	.maestro/flows/set-selector/checklist-renders-rich-fields.yaml
51	.maestro/flows/set-selector/sport-level-league-autopopulates.yaml
49	.maestro/flows/home/collection-tracking.yaml
49	.maestro/flows/home/managing-inventory.yaml
48	.maestro/flows/set-selector/base-mapping-cancel-recovers.yaml
46	.maestro/flows/home/ai-identification.yaml
44	.maestro/flows/home/shipping-labels.yaml
44	.maestro/flows/set-selector/topps-chrome-marketplace-read.yaml
43	.maestro/flows/set-selector/sets-resync-already-loaded.yaml
42	.maestro/flows/placeholders/flip-edge-mirrors-the-backs.yaml
30	.maestro/flows/profile/session-expired-prompts-sign-in-again.yaml
20	.maestro/flows/home/landing-smoke.yaml
15	.maestro/flows/profile/test-credentials.yaml
15	.maestro/flows/set-selector/custom-field-known-value-selects.yaml
14	.maestro/flows/home/landing-marketing.yaml
11	.maestro/flows/set-selector/admin-missing-both-shows-warning.yaml
11	.maestro/flows/set-selector/admin-missing-bsc-shows-warning.yaml
11	.maestro/flows/set-selector/admin-missing-sl-shows-warning.yaml
7	.maestro/flows/auth/sign-out.yaml
6	.maestro/flows/labels/no-return-address-empty-state.yaml
5	.maestro/flows/dashboard/view-collection.yaml
4	.maestro/flows/auth/sign-in.yaml
4	.maestro/flows/profile/view-profile.yaml
3	.maestro/flows/qr-code/no-profile-empty-state.yaml
