# E2E flow timings — wall-seconds per flow, regenerated from Maestro JUnit by
# gen-flow-timings.sh. Consumed by run-e2e-queue.sh to seed the work-queue
# LONGEST-FIRST (LPT): the Convex queue hands flows out in INSERTION order
# (convex/e2eQueue.ts claimNext → .first() on by_run_status), so seeding the
# biggest flows first lets the work-stealing runner pool start the long poles
# immediately and balances the tail (NEO-61). Alphabetical seeding left a ~4.5 min
# fastest↔slowest runner spread (e2e-sample-run2, 2026-06-20).
#
# Format: <seconds><TAB><repo-relative flow path>, sorted seconds-desc / path-asc.
# Blank lines and lines starting with # are ignored. A flow NOT listed gets the
# median of the known values (mid-queue) at enqueue time, so a new/unmeasured flow
# is never starved to the end; if this file is missing/empty, enqueue falls back to
# alphabetical order.
#
# DO NOT hand-edit: every "E2E Tests" run rebuilds this (report job → `flow-timings`
# artifact) and the weekly refresh-flow-timings.yml opens a chore PR when it drifts.
425	.maestro/flows/set-selector/cross-release-unlink-keeps-card-in-home-set.yaml
391	.maestro/flows/set-selector/inserts-1996-score-one-nb-set-two-bsc-sources.yaml
357	.maestro/flows/set-selector/set-team-carries-down-to-cards.yaml
339	.maestro/flows/set-selector/checklist-attention-walker-missing-team.yaml
327	.maestro/flows/set-selector/features-propagation.yaml
327	.maestro/flows/set-selector/team-picker.yaml
315	.maestro/flows/set-selector/cross-release-hide-toggle-filters-guest-cards.yaml
299	.maestro/flows/set-selector/cross-release-card-appears-in-guest-checklist.yaml
295	.maestro/flows/placeholders/pipeline-escalation-cold-start.yaml
293	.maestro/flows/set-selector/checklist-wizard-career-team-entry.yaml
286	.maestro/flows/set-selector/cross-release-import-reports-missing-numbers.yaml
281	.maestro/flows/set-selector/move-parallels-of-inserts-custom.yaml
266	.maestro/flows/set-selector/checklist-wizard-back-to-matching-resumes-decisions.yaml
240	.maestro/flows/set-selector/checklist-wizard-link-to-existing-player.yaml
237	.maestro/flows/set-selector/checklist-wizard-skip-not-a-person.yaml
229	.maestro/flows/set-selector/checklist-attention-badge-and-filter.yaml
224	.maestro/flows/set-selector/checklist-title-length-limits-and-fixer.yaml
218	.maestro/flows/set-selector/custom-set-exists-elsewhere-offers-drill.yaml
212	.maestro/flows/set-selector/card-detail-panel.yaml
206	.maestro/flows/set-selector/variation-link-group-and-unlink.yaml
194	.maestro/flows/set-selector/parallel-grouping-cancel-discards.yaml
185	.maestro/flows/set-selector/custom-card-crud.yaml
182	.maestro/flows/set-selector/player-picker-create-custom-card.yaml
170	.maestro/flows/set-selector/team-picker-create-custom-card.yaml
168	.maestro/flows/set-selector/checklist-wizard-link-commits.yaml
165	.maestro/flows/set-selector/parallel-grouping-reject-parallel.yaml
164	.maestro/flows/set-selector/card-autograph-always-visible-saves.yaml
158	.maestro/flows/set-selector/card-features-editor-toggle.yaml
158	.maestro/flows/set-selector/set-attributes-edit.yaml
157	.maestro/flows/set-selector/card-autopopulates-features.yaml
152	.maestro/flows/set-selector/custom-card-row-opens-panel-with-autotitle.yaml
150	.maestro/flows/set-selector/checklist-wizard-career-team-commits.yaml
148	.maestro/flows/set-selector/variant-metadata-editor-insert.yaml
135	.maestro/flows/profile/credentials-lifecycle.yaml
134	.maestro/flows/set-selector/rename-selector-option.yaml
129	.maestro/flows/set-selector/cards-parallel-custom.yaml
125	.maestro/flows/set-selector/new-chain-autopopulates-features.yaml
123	.maestro/flows/spine-label/player-team-colors-default-to-longest-tenure.yaml
119	.maestro/flows/profile/fill-profile-data.yaml
108	.maestro/flows/admin/admin-franchises-link-teams.yaml
102	.maestro/flows/set-selector/checklist-one-marketplace-skips-match-dialog.yaml
96	.maestro/flows/admin/admin-teams-two-eras.yaml
93	.maestro/flows/admin/player-management-add-and-career-history.yaml
93	.maestro/flows/admin/team-management-edit-a-team.yaml
91	.maestro/flows/set-selector/checklist-pairing-dialog-cancel.yaml
91	.maestro/flows/set-selector/set-rename-survives-resync-and-suggests-bsc-name.yaml
91	.maestro/flows/set-selector/signed-by-autofills-from-players.yaml
88	.maestro/flows/set-selector/topps-chrome-add-feature.yaml
86	.maestro/flows/admin/admin-players-same-name-birth-year.yaml
80	.maestro/flows/qr-code/generate-qr.yaml
79	.maestro/flows/set-selector/checklist-wizard-skip-commits-and-unskip.yaml
76	.maestro/flows/set-selector/custom-entry-survives-resync.yaml
75	.maestro/flows/admin/league-management-add-and-edit.yaml
71	.maestro/flows/placeholders/flip-edge-mirrors-the-backs.yaml
70	.maestro/flows/sale/running-total.yaml
67	.maestro/flows/set-selector/multi-source-panel-opens-dialog.yaml
66	.maestro/flows/labels/get-postage-rate.yaml
62	.maestro/flows/labels/print-label.yaml
60	.maestro/flows/admin/admin-franchises-start-and-rename.yaml
60	.maestro/flows/set-selector/checklist-bsc-team-enrichment.yaml
