# E2E flow timings — wall-seconds per flow, regenerated from Maestro JUnit by
# gen-flow-timings.sh. Consumed by run-e2e-queue.sh to seed the work-queue
# LONGEST-FIRST (LPT): the Convex queue hands flows out in INSERTION order
# (convex/e2eQueue.ts claimNext → .first() on by_run_status), so seeding the
# biggest flows first lets the work-stealing runner pool start the long poles
# immediately and balances the tail (NEO-61). Alphabetical seeding left a ~4.5 min
# fastest↔slowest runner spread (e2e-sample-run2, 2026-06-20).
#
# Format: <seconds><TAB><repo-relative flow path>, sorted seconds-desc / path-asc.
# Blank lines and lines starting with # are ignored. A flow NOT listed gets the
# median of the known values (mid-queue) at enqueue time, so a new/unmeasured flow
# is never starved to the end; if this file is missing/empty, enqueue falls back to
# alphabetical order.
#
# DO NOT hand-edit: every "E2E Tests" run rebuilds this (report job → `flow-timings`
# artifact) and the weekly refresh-flow-timings.yml opens a chore PR when it drifts.
429	.maestro/flows/set-selector/cross-release-unlink-keeps-card-in-home-set.yaml
370	.maestro/flows/placeholders/pipeline-escalation-cold-start.yaml
359	.maestro/flows/set-selector/features-propagation.yaml
319	.maestro/flows/set-selector/team-picker.yaml
309	.maestro/flows/set-selector/cross-release-card-appears-in-guest-checklist.yaml
306	.maestro/flows/set-selector/cross-release-hide-toggle-filters-guest-cards.yaml
277	.maestro/flows/set-selector/move-parallels-of-inserts-custom.yaml
267	.maestro/flows/set-selector/cross-release-import-reports-missing-numbers.yaml
217	.maestro/flows/set-selector/card-detail-panel.yaml
209	.maestro/flows/set-selector/checklist-fetch-wizard-add-career-team.yaml
201	.maestro/flows/set-selector/checklist-fetch-unknown-entities-link-existing.yaml
198	.maestro/flows/set-selector/inserts-1996-score-one-nb-set-two-bsc-sources.yaml
182	.maestro/flows/set-selector/parallel-grouping-cancel-discards.yaml
178	.maestro/flows/set-selector/custom-card-crud.yaml
174	.maestro/flows/set-selector/checklist-keyboard-only-dialog.yaml
171	.maestro/flows/set-selector/checklist-fetch-cancel-dialog.yaml
169	.maestro/flows/set-selector/player-picker-create-custom-card.yaml
166	.maestro/flows/set-selector/card-features-editor-toggle.yaml
162	.maestro/flows/set-selector/team-picker-create-custom-card.yaml
161	.maestro/flows/set-selector/parallel-grouping-reject-parallel.yaml
156	.maestro/flows/set-selector/set-attributes-edit.yaml
148	.maestro/flows/set-selector/card-autopopulates-features.yaml
146	.maestro/flows/set-selector/card-autograph-always-visible-saves.yaml
143	.maestro/flows/set-selector/custom-card-row-opens-panel-with-autotitle.yaml
140	.maestro/flows/set-selector/variant-metadata-editor-insert.yaml
138	.maestro/flows/set-selector/rename-selector-option.yaml
136	.maestro/flows/profile/credentials-lifecycle.yaml
129	.maestro/flows/set-selector/cards-parallel-custom.yaml
126	.maestro/flows/profile/fill-profile-data.yaml
125	.maestro/flows/set-selector/new-chain-autopopulates-features.yaml
113	.maestro/flows/placeholders/flip-edge-mirrors-the-backs.yaml
107	.maestro/flows/set-selector/signed-by-autofills-from-players.yaml
95	.maestro/flows/qr-code/generate-qr.yaml
88	.maestro/flows/set-selector/topps-chrome-add-feature.yaml
80	.maestro/flows/set-selector/checklist-pairing-dialog-cancel.yaml
73	.maestro/flows/placeholders/pipeline-pairs-uploaded-scans.yaml
72	.maestro/flows/labels/get-postage-rate.yaml
71	.maestro/flows/sale/running-total.yaml
70	.maestro/flows/labels/print-label.yaml
67	.maestro/flows/set-selector/custom-entry-survives-resync.yaml
66	.maestro/flows/set-selector/multi-source-panel-opens-dialog.yaml
60	.maestro/flows/set-selector/checklist-bsc-team-enrichment.yaml
59	.maestro/flows/set-selector/sets-base.yaml
52	.maestro/flows/set-selector/checklist-renders-rich-fields.yaml
51	.maestro/flows/set-selector/base-mapping-cancel-recovers.yaml
49	.maestro/flows/home/managing-inventory.yaml
49	.maestro/flows/set-selector/sport-level-league-autopopulates.yaml
47	.maestro/flows/home/collection-tracking.yaml
46	.maestro/flows/home/ai-identification.yaml
45	.maestro/flows/set-selector/topps-chrome-marketplace-read.yaml
44	.maestro/flows/home/shipping-labels.yaml
43	.maestro/flows/profile/api-keys-create-copy-and-revoke.yaml
42	.maestro/flows/set-selector/sets-resync-already-loaded.yaml
40	.maestro/flows/spine-label/design-and-queue-a-spine-label.yaml
37	.maestro/flows/admin/team-management-edit-a-team.yaml
28	.maestro/flows/profile/session-expired-prompts-sign-in-again.yaml
21	.maestro/flows/spine-label/player-team-colors-default-to-longest-tenure.yaml
20	.maestro/flows/home/landing-smoke.yaml
18	.maestro/flows/profile/test-credentials.yaml
17	.maestro/flows/set-selector/custom-field-known-value-selects.yaml
15	.maestro/flows/home/landing-marketing.yaml
13	.maestro/flows/admin/admin-section-navigation.yaml
13	.maestro/flows/set-selector/admin-missing-sl-shows-warning.yaml
12	.maestro/flows/set-selector/admin-missing-bsc-shows-warning.yaml
10	.maestro/flows/set-selector/admin-missing-both-shows-warning.yaml
9	.maestro/flows/admin/team-management-filter.yaml
8	.maestro/flows/auth/sign-out.yaml
7	.maestro/flows/labels/no-return-address-empty-state.yaml
7	.maestro/flows/qr-code/no-profile-empty-state.yaml
5	.maestro/flows/auth/sign-in.yaml
5	.maestro/flows/dashboard/view-collection.yaml
3	.maestro/flows/profile/view-profile.yaml
